DATE,MICH
1978-02-01,23.07692
1978-03-01,-1.56250
1978-04-01,6.34921
1978-05-01,2.98507
1978-06-01,-5.79710
1978-07-01,1.53846
1978-08-01,31.81818
1978-09-01,-20.68966
1978-10-01,7.24638
1978-11-01,1.35135
1978-12-01,-2.66667
1979-01-01,6.84932
1979-02-01,19.23077
1979-03-01,-5.37634
1979-04-01,10.22727
1979-05-01,1.03093
1979-06-01,1.02041
1979-07-01,0.00000
1979-08-01,0.00000
1979-09-01,-3.03030
1979-10-01,-6.25000
1979-11-01,11.11111
1979-12-01,-1.00000
1980-01-01,5.05051
1980-02-01,-3.84615
1980-03-01,2.00000
1980-04-01,-0.98039
1980-05-01,-14.85149
1980-06-01,-1.16279
1980-07-01,12.94118
1980-08-01,-20.83333
1980-09-01,19.73684
1980-10-01,5.49451
1980-11-01,-10.41667
1980-12-01,12.79070
1981-01-01,-2.06186
1981-02-01,-9.47368
1981-03-01,-16.27907
1981-04-01,11.11111
1981-05-01,-8.75000
1981-06-01,-2.73973
1981-07-01,-4.22535
1981-08-01,-14.70588
1981-09-01,18.96552
1981-10-01,-2.89855
1981-11-01,8.95522
1981-12-01,-27.39726
1982-01-01,-3.77358
1982-02-01,1.96078
1982-03-01,-19.23077
1982-04-01,11.90476
1982-05-01,-25.53191
1982-06-01,31.42857
1982-07-01,8.69565
1982-08-01,-4.00000
1982-09-01,-6.25000
1982-10-01,4.44444
1982-11-01,-4.25532
1982-12-01,-17.77778
1983-01-01,-24.32432
1983-02-01,7.14286
1983-03-01,-40.00000
1983-04-01,88.88889
1983-05-01,-5.88235
1983-06-01,0.00000
1983-07-01,0.00000
1983-08-01,3.12500
1983-09-01,0.00000
1983-10-01,12.12121
1983-11-01,-5.40541
1983-12-01,0.00000
1984-01-01,-8.57143
1984-02-01,3.12500
1984-03-01,3.03030
1984-04-01,14.70588
1984-05-01,7.69231
1984-06-01,0.00000
1984-07-01,-19.04762
1984-08-01,-11.76471
1984-09-01,0.00000
1984-10-01,16.66667
1984-11-01,-2.85714
1984-12-01,-2.94118
1985-01-01,-12.12121
1985-02-01,6.89655
1985-03-01,-3.22581
1985-04-01,10.00000
1985-05-01,-3.03030
1985-06-01,6.25000
1985-07-01,-17.64706
1985-08-01,0.00000
1985-09-01,3.57143
1985-10-01,13.79310
1985-11-01,-6.06061
1985-12-01,12.90323
1986-01-01,-17.14286
1986-02-01,-3.44828
1986-03-01,-17.85714
1986-04-01,4.34783
1986-05-01,12.50000
1986-06-01,7.40741
1986-07-01,-3.44828
1986-08-01,7.14286
1986-09-01,-3.33333
1986-10-01,10.34483
1986-11-01,-12.50000
1986-12-01,7.14286
1987-01-01,-3.33333
1987-02-01,6.89655
1987-03-01,-3.22581
1987-04-01,0.00000
1987-05-01,13.33333
1987-06-01,-2.94118
1987-07-01,-6.06061
1987-08-01,3.22581
1987-09-01,-6.25000
1987-10-01,10.00000
1987-11-01,-3.03030
1987-12-01,-3.12500
1988-01-01,3.22581
1988-02-01,-3.12500
1988-03-01,3.22581
1988-04-01,3.12500
1988-05-01,0.00000
1988-06-01,12.12121
1988-07-01,24.32432
1988-08-01,-4.34783
1988-09-01,-11.36364
1988-10-01,0.00000
1988-11-01,-5.12821
1988-12-01,5.40541
1989-01-01,-10.25641
1989-02-01,17.14286
1989-03-01,-9.75610
1989-04-01,16.21622
1989-05-01,6.97674
1989-06-01,-17.39130
1989-07-01,7.89474
1989-08-01,-14.63415
1989-09-01,-2.85714
1989-10-01,5.88235
1989-11-01,-2.77778
1989-12-01,0.00000
1990-01-01,17.14286
1990-02-01,0.00000
1990-03-01,-9.75610
1990-04-01,-2.70270
1990-05-01,-5.55556
1990-06-01,11.76471
1990-07-01,-10.52632
1990-08-01,35.29412
1990-09-01,2.17391
1990-10-01,2.12766
1990-11-01,-2.08333
1990-12-01,0.00000
1991-01-01,-17.02128
1991-02-01,-12.82051
1991-03-01,-2.94118
1991-04-01,-3.03030
1991-05-01,-3.12500
1991-06-01,6.45161
1991-07-01,-6.06061
1991-08-01,3.22581
1991-09-01,-6.25000
1991-10-01,6.66667
1991-11-01,-9.37500
1991-12-01,-6.89655
1992-01-01,0.00000
1992-02-01,-3.70370
1992-03-01,0.00000
1992-04-01,15.38462
1992-05-01,-3.33333
1992-06-01,6.89655
1992-07-01,-12.90323
1992-08-01,3.70370
1992-09-01,7.14286
1992-10-01,-6.66667
1992-11-01,3.57143
1992-12-01,-3.44828
1993-01-01,3.57143
1993-02-01,10.34483
1993-03-01,-3.12500
1993-04-01,-3.22581
1993-05-01,-3.33333
1993-06-01,20.68966
1993-07-01,-14.28571
1993-08-01,6.66667
1993-09-01,-6.25000
1993-10-01,10.00000
1993-11-01,-15.15152
1993-12-01,7.14286
1994-01-01,-6.66667
1994-02-01,0.00000
1994-03-01,7.14286
1994-04-01,0.00000
1994-05-01,3.33333
1994-06-01,-12.90323
1994-07-01,7.40741
1994-08-01,6.89655
1994-09-01,9.67742
1994-10-01,-11.76471
1994-11-01,6.66667
1994-12-01,-6.25000
1995-01-01,0.00000
1995-02-01,0.00000
1995-03-01,6.66667
1995-04-01,3.12500
1995-05-01,-9.09091
1995-06-01,-3.33333
1995-07-01,0.00000
1995-08-01,0.00000
1995-09-01,-3.44828
1995-10-01,3.57143
1995-11-01,-3.44828
1995-12-01,-3.57143
1996-01-01,3.70370
1996-02-01,0.00000
1996-03-01,3.57143
1996-04-01,3.44828
1996-05-01,3.33333
1996-06-01,-6.45161
1996-07-01,3.44828
1996-08-01,3.33333
1996-09-01,3.22581
1996-10-01,-6.25000
1996-11-01,0.00000
1996-12-01,0.00000
1997-01-01,0.00000
1997-02-01,0.00000
1997-03-01,-6.66667
1997-04-01,7.14286
1997-05-01,-3.33333
1997-06-01,-3.44828
1997-07-01,-3.57143
1997-08-01,0.00000
1997-09-01,3.70370
1997-10-01,0.00000
1997-11-01,3.57143
1997-12-01,-3.44828
1998-01-01,-17.85714
1998-02-01,4.34783
1998-03-01,4.16667
1998-04-01,-4.00000
1998-05-01,8.33333
1998-06-01,3.84615
1998-07-01,-3.70370
1998-08-01,-7.69231
1998-09-01,-4.16667
1998-10-01,8.69565
1998-11-01,-8.00000
1998-12-01,8.69565
1999-01-01,8.00000
1999-02-01,-7.40741
1999-03-01,8.00000
1999-04-01,0.00000
1999-05-01,3.70370
1999-06-01,-10.71429
1999-07-01,8.00000
1999-08-01,3.70370
1999-09-01,-3.57143
1999-10-01,7.40741
1999-11-01,0.00000
1999-12-01,3.44828
2000-01-01,0.00000
2000-02-01,-3.33333
2000-03-01,10.34483
2000-04-01,0.00000
2000-05-01,-6.25000
2000-06-01,-3.33333
2000-07-01,3.44828
2000-08-01,-10.00000
2000-09-01,7.40741
2000-10-01,10.34483
2000-11-01,-9.37500
2000-12-01,-3.44828
2001-01-01,7.14286
2001-02-01,-6.66667
2001-03-01,0.00000
2001-04-01,10.71429
2001-05-01,3.22581
2001-06-01,-6.25000
2001-07-01,-13.33333
2001-08-01,3.84615
2001-09-01,3.70370
2001-10-01,-64.28571
2001-11-01,-60.00000
2001-12-01,350.00000
2002-01-01,5.55556
2002-02-01,10.52632
2002-03-01,28.57143
2002-04-01,3.70370
2002-05-01,-3.57143
2002-06-01,0.00000
2002-07-01,-3.70370
2002-08-01,0.00000
2002-09-01,-3.84615
2002-10-01,0.00000
2002-11-01,-4.00000
2002-12-01,4.16667
2003-01-01,0.00000
2003-02-01,8.00000
2003-03-01,14.81481
2003-04-01,-22.58065
2003-05-01,-16.66667
2003-06-01,5.00000
2003-07-01,-19.04762
2003-08-01,47.05882
2003-09-01,12.00000
2003-10-01,-7.14286
2003-11-01,3.84615
2003-12-01,-3.70370
2004-01-01,3.84615
2004-02-01,-3.70370
2004-03-01,11.53846
2004-04-01,10.34483
2004-05-01,3.12500
2004-06-01,0.00000
2004-07-01,-9.09091
2004-08-01,-6.66667
2004-09-01,0.00000
2004-10-01,10.71429
2004-11-01,-9.67742
2004-12-01,7.14286
2005-01-01,-3.33333
2005-02-01,0.00000
2005-03-01,10.34483
2005-04-01,3.12500
2005-05-01,-3.03030
2005-06-01,0.00000
2005-07-01,-6.25000
2005-08-01,3.33333
2005-09-01,38.70968
2005-10-01,6.97674
2005-11-01,-28.26087
2005-12-01,-6.06061
2006-01-01,-3.22581
2006-02-01,0.00000
2006-03-01,0.00000
2006-04-01,10.00000
2006-05-01,21.21212
2006-06-01,-17.50000
2006-07-01,-3.03030
2006-08-01,18.75000
2006-09-01,-18.42105
2006-10-01,0.00000
2006-11-01,-3.22581
2006-12-01,-3.33333
2007-01-01,3.44828
2007-02-01,0.00000
2007-03-01,0.00000
2007-04-01,10.00000
2007-05-01,0.00000
2007-06-01,3.03030
2007-07-01,0.00000
2007-08-01,-5.88235
2007-09-01,-3.12500
2007-10-01,0.00000
2007-11-01,9.67742
2007-12-01,0.00000
2008-01-01,0.00000
2008-02-01,5.88235
2008-03-01,19.44444
2008-04-01,11.62791
2008-05-01,8.33333
2008-06-01,-1.92308
2008-07-01,0.00000
2008-08-01,-5.88235
2008-09-01,-10.41667
2008-10-01,-9.30233
2008-11-01,-25.64103
2008-12-01,-41.37931
2009-01-01,29.41176
2009-02-01,-13.63636
2009-03-01,5.26316
2009-04-01,40.00000
2009-05-01,0.00000
2009-06-01,10.71429
2009-07-01,-6.45161
2009-08-01,-3.44828
2009-09-01,-21.42857
2009-10-01,31.81818
2009-11-01,-6.89655
2009-12-01,-7.40741
2010-01-01,12.00000
2010-02-01,-3.57143
2010-03-01,0.00000
2010-04-01,7.40741
2010-05-01,10.34483
2010-06-01,-12.50000
2010-07-01,-3.57143
2010-08-01,0.00000
2010-09-01,-18.51852
2010-10-01,22.72727
2010-11-01,11.11111
2010-12-01,0.00000
2011-01-01,13.33333
2011-02-01,0.00000
2011-03-01,35.29412
2011-04-01,0.00000
2011-05-01,-10.86957
2011-06-01,-7.31707
2011-07-01,-10.52632
2011-08-01,2.94118
2011-09-01,-5.71429
2011-10-01,-3.03030
2011-11-01,0.00000
2011-12-01,-3.12500
2012-01-01,6.45161
2012-02-01,0.00000
2012-03-01,18.18182
2012-04-01,-17.94872
2012-05-01,-6.25000
2012-06-01,3.33333
2012-07-01,-3.22581
2012-08-01,20.00000
2012-09-01,-8.33333
2012-10-01,-6.06061
2012-11-01,0.00000
2012-12-01,3.22581
2013-01-01,3.12500
2013-02-01,0.00000
2013-03-01,-3.03030
2013-04-01,-3.12500
2013-05-01,0.00000
2013-06-01,-3.22581
2013-07-01,3.33333
2013-08-01,-3.22581
2013-09-01,10.00000
2013-10-01,-9.09091
2013-11-01,-3.33333
2013-12-01,3.44828
2014-01-01,3.33333
2014-02-01,3.22581
2014-03-01,0.00000
2014-04-01,0.00000
2014-05-01,3.12500
2014-06-01,-6.06061
2014-07-01,6.45161
2014-08-01,-3.03030
2014-09-01,-6.25000
2014-10-01,-3.33333
2014-11-01,-3.44828
2014-12-01,0.00000
2015-01-01,-10.71429
2015-02-01,12.00000
2015-03-01,7.14286
2015-04-01,-13.33333
2015-05-01,7.69231
2015-06-01,-3.57143
2015-07-01,3.70370
2015-08-01,0.00000
2015-09-01,0.00000
2015-10-01,-3.57143
2015-11-01,0.00000
2015-12-01,-3.70370
2016-01-01,-3.84615
2016-02-01,0.00000
2016-03-01,8.00000
2016-04-01,3.70370
2016-05-01,-14.28571
2016-06-01,8.33333
2016-07-01,3.84615
2016-08-01,-7.40741
2016-09-01,-4.00000
2016-10-01,0.00000
2016-11-01,0.00000
2016-12-01,-8.33333
2017-01-01,18.18182
2017-02-01,3.84615
2017-03-01,-7.40741
2017-04-01,0.00000
2017-05-01,4.00000
2017-06-01,0.00000
2017-07-01,0.00000
2017-08-01,0.00000
2017-09-01,3.84615
2017-10-01,-11.11111
2017-11-01,4.16667
2017-12-01,8.00000
2018-01-01,0.00000
2018-02-01,0.00000
2018-03-01,3.70370
2018-04-01,-3.57143
2018-05-01,3.70370
2018-06-01,7.14286
2018-07-01,-3.33333
2018-08-01,3.44828
2018-09-01,-10.00000
2018-10-01,7.40741
2018-11-01,-3.44828
2018-12-01,-3.57143
2019-01-01,0.00000
2019-02-01,-3.70370
2019-03-01,-3.84615
2019-04-01,0.00000
2019-05-01,16.00000
2019-06-01,-6.89655
2019-07-01,-3.70370
2019-08-01,3.84615
2019-09-01,3.70370
2019-10-01,-10.71429
2019-11-01,0.00000
2019-12-01,-8.00000
2020-01-01,8.69565
2020-02-01,-4.00000
2020-03-01,-8.33333
2020-04-01,-4.54545
2020-05-01,52.38095
2020-06-01,-6.25000
2020-07-01,0.00000
2020-08-01,3.33333
2020-09-01,-16.12903
2020-10-01,0.00000
2020-11-01,7.69231
2020-12-01,-10.71429
2021-01-01,20.00000
2021-02-01,10.00000
2021-03-01,-6.06061
2021-04-01,9.67742
2021-05-01,35.29412
2021-06-01,-8.69565
2021-07-01,11.90476
2021-08-01,-2.12766
2021-09-01,0.00000
2021-10-01,4.34783
2021-11-01,2.08333
2021-12-01,-2.04082
2022-01-01,2.08333
2022-02-01,0.00000
